p_1_x,p_1_y,p_1_z,p_2_x,p_2_y,p_2_z,p_3_x,p_3_y,p_3_z,p_4_x,p_4_y,p_4_z,p_5_x,p_5_y,p_5_z,p_6_x,p_6_y,p_6_z,p_7_x,p_7_y,p_7_z,p_8_x,p_8_y,p_8_z,p_9_x,p_9_y,p_9_z,p_10_x,p_10_y,p_10_z,p_11_x,p_11_y,p_11_z,p_12_x,p_12_y,p_12_z,p_13_x,p_13_y,p_13_z,p_14_x,p_14_y,p_14_z,p_15_x,p_15_y,p_15_z,p_16_x,p_16_y,p_16_z,p_17_x,p_17_y,p_17_z,p_18_x,p_18_y,p_18_z,p_19_x,p_19_y,p_19_z,p_20_x,p_20_y,p_20_z,p_21_x,p_21_y,p_21_z,sign
0.7622811198234558,0.43101221323013306,3.7084762880112976e-05,0.7601683139801025,0.363006591796875,0.018102193251252174,0.7225887775421143,0.2996774911880493,-0.004807119257748127,0.6642264127731323,0.2731880247592926,-0.0254807285964489,0.6223490238189697,0.26681527495384216,-0.04136044904589653,0.7387961149215698,0.26461297273635864,-0.09608770161867142,0.6569424271583557,0.2335621416568756,-0.09599975496530533,0.6415947079658508,0.2640795111656189,-0.06324701756238937,0.6423295140266418,0.28085246682167053,-0.03975106030702591,0.7244521379470825,0.3019958734512329,-0.11466607451438904,0.6391737461090088,0.27405110001564026,-0.1059153825044632,0.6450639367103577,0.3102968633174896,-0.051448702812194824,0.6631767153739929,0.3276077210903168,-0.030760381370782852,0.7051572799682617,0.34517449140548706,-0.12759441137313843,0.6273689270019531,0.31758227944374084,-0.10872442275285721,0.6410422325134277,0.3476504385471344,-0.058694012463092804,0.6631802320480347,0.36215823888778687,-0.044782914221286774,0.6845068335533142,0.386890172958374,-0.14067579805850983,0.6285980343818665,0.36324721574783325,-0.1235528290271759,0.6389085650444031,0.3814049959182739,-0.09894563257694244,0.6547815799713135,0.39281272888183594,-0.09619388729333878,1
0.748956561088562,0.4547710418701172,2.456140828144271e-05,0.7568491101264954,0.3877297639846802,0.04189695417881012,0.7275065183639526,0.3210943639278412,0.027392281219363213,0.6742638945579529,0.28743892908096313,0.011007326655089855,0.632631778717041,0.27352452278137207,-0.002055097371339798,0.7446420788764954,0.27634215354919434,-0.07806921750307083,0.6583541035652161,0.2516028881072998,-0.053861770778894424,0.6580632925033569,0.2870548963546753,-0.006419171579182148,0.6751750707626343,0.29986828565597534,0.024055086076259613,0.7256094217300415,0.31219038367271423,-0.1029210239648819,0.6379376649856567,0.2960791289806366,-0.07173170149326324,0.6465849280357361,0.3316150903701782,-0.013324512168765068,0.6667732000350952,0.340490460395813,0.007114970590919256,0.7020971775054932,0.35602736473083496,-0.11942320317029953,0.6260759830474854,0.3373039662837982,-0.07617376744747162,0.6417531371116638,0.3694010078907013,-0.027354560792446136,0.6628621220588684,0.37746307253837585,-0.019134804606437683,0.6776555180549622,0.3982645571231842,-0.13388928771018982,0.6239389181137085,0.3868460953235626,-0.09882066398859024,0.6406325101852417,0.41037872433662415,-0.0737779289484024,0.6577510833740234,0.41716259717941284,-0.0743316039443016,1
0.7486062049865723,0.4649296998977661,-1.4451947208726779e-05,0.7620899081230164,0.39953988790512085,0.043018825352191925,0.7386348843574524,0.330360472202301,0.02677190490067005,0.6916789412498474,0.29624009132385254,0.008033495396375656,0.65683913230896,0.2895679771900177,-0.007002505008131266,0.7489567399024963,0.27887824177742004,-0.07643892616033554,0.6674525141716003,0.2502511739730835,-0.04921015352010727,0.6623725891113281,0.28230494260787964,-0.0011407554848119617,0.6768403649330139,0.29501432180404663,0.02969036065042019,0.7277674674987793,0.3095603287220001,-0.10214158147573471,0.642788827419281,0.29068025946617126,-0.0653548464179039,0.647109866142273,0.32732918858528137,-0.005995750427246094,0.6665962338447571,0.33758264780044556,0.015431486070156097,0.701936662197113,0.34965038299560547,-0.11944926530122757,0.6277223825454712,0.33219781517982483,-0.073808953166008,0.6388087272644043,0.3653750717639923,-0.027879133820533752,0.6586927175521851,0.37411588430404663,-0.02235083095729351,0.6756022572517395,0.39053669571876526,-0.1337348073720932,0.6221838593482971,0.3810972571372986,-0.09135735780000687,0.6379197239875793,0.4074578583240509,-0.06447695195674896,0.6566588282585144,0.4127253293991089,-0.06467907875776291,1
0.7550989389419556,0.46800094842910767,-2.0279301679693162e-05,0.7638853788375854,0.39748719334602356,0.04767400398850441,0.7374435067176819,0.3275863826274872,0.03216266259551048,0.688204824924469,0.2944430410861969,0.012615732848644257,0.6504278182983398,0.2889227569103241,-0.002492720726877451,0.7483559846878052,0.2750750184059143,-0.06696121394634247,0.6655464172363281,0.25035345554351807,-0.03865833953022957,0.6640434861183167,0.2866092324256897,0.009018372744321823,0.6816763281822205,0.30027854442596436,0.039791058748960495,0.7279065847396851,0.3065249025821686,-0.09576480835676193,0.6411370038986206,0.2895541787147522,-0.05776011571288109,0.6470879316329956,0.32789522409439087,0.0015729718143120408,0.6672664284706116,0.3382907211780548,0.02455868013203144,0.7023445963859558,0.34797659516334534,-0.11619926989078522,0.6248628497123718,0.33223554491996765,-0.0691249668598175,0.6380041837692261,0.3672475516796112,-0.02284308336675167,0.6589892506599426,0.3762819170951843,-0.01605980098247528,0.6754264831542969,0.391118586063385,-0.13396668434143066,0.61983722448349,0.38232186436653137,-0.08876531571149826,0.637615442276001,0.40984976291656494,-0.060424525290727615,0.658450186252594,0.4150233566761017,-0.05935896188020706,1
0.7533483505249023,0.4769641160964966,8.014957302293624e-07,0.7661411762237549,0.40104469656944275,0.047946881502866745,0.7459954619407654,0.3239200711250305,0.03588131070137024,0.6993888020515442,0.2882001996040344,0.021528268232941628,0.6657660603523254,0.28828564286231995,0.007779709529131651,0.7465609908103943,0.2734763026237488,-0.06857073307037354,0.6618064045906067,0.25754812359809875,-0.03713732957839966,0.6596723198890686,0.29285967350006104,0.008231746964156628,0.677226722240448,0.30394554138183594,0.032855547964572906,0.7233521938323975,0.30777421593666077,-0.09527185559272766,0.6381605863571167,0.30125510692596436,-0.04787445440888405,0.6447203159332275,0.33854299783706665,0.010801572352647781,0.6650700569152832,0.3477657437324524,0.02826865017414093,0.6962813138961792,0.35236498713493347,-0.11207857728004456,0.6226217746734619,0.34450894594192505,-0.05955931171774864,0.6332975625991821,0.3790075182914734,-0.01757298968732357,0.6520996689796448,0.3894771337509155,-0.016299989074468613,0.6680443286895752,0.3983347713947296,-0.1264156699180603,0.6141579747200012,0.38754212856292725,-0.07996219396591187,0.6298904418945312,0.414745956659317,-0.05155216529965401,0.6475187540054321,0.4247007369995117,-0.05086537450551987,1
0.7540268898010254,0.4793410301208496,5.405244792200392e-06,0.7657987475395203,0.4024352431297302,0.06001966819167137,0.7468430995941162,0.3268362581729889,0.05286446586251259,0.7021922469139099,0.28981414437294006,0.04015890881419182,0.6672645211219788,0.28759071230888367,0.026519980281591415,0.7485367059707642,0.27480143308639526,-0.052015841007232666,0.666376531124115,0.25409194827079773,-0.020114963874220848,0.660642683506012,0.2875202000141144,0.025156382471323013,0.6761130690574646,0.3015085458755493,0.05276428908109665,0.7255703210830688,0.305553674697876,-0.0831008329987526,0.6401881575584412,0.29765573143959045,-0.034047774970531464,0.6450042724609375,0.3373667299747467,0.025271084159612656,0.6640195846557617,0.34752535820007324,0.04552718997001648,0.6983063220977783,0.346590131521225,-0.10398569703102112,0.6248770356178284,0.34341299533843994,-0.04940260201692581,0.634611189365387,0.3814264237880707,-0.008051926270127296,0.6529989838600159,0.3928592801094055,-0.005939992610365152,0.6698229312896729,0.38984179496765137,-0.12116239219903946,0.6165435910224915,0.38953742384910583,-0.07037824392318726,0.6321473717689514,0.4195704460144043,-0.03973856195807457,0.6511046886444092,0.42830580472946167,-0.037133898586034775,1
0.7574930787086487,0.4824441075325012,2.2967171844356926e-06,0.7696872353553772,0.4037589430809021,0.05953085795044899,0.7524245977401733,0.3284067213535309,0.053722091019153595,0.7097340822219849,0.2911491394042969,0.04292704537510872,0.6755762100219727,0.2905203700065613,0.030458087101578712,0.7510818839073181,0.275382936000824,-0.04894831031560898,0.6687034964561462,0.2550419569015503,-0.015929317101836205,0.6613223552703857,0.2877868413925171,0.027494823560118675,0.676049530506134,0.3028987646102905,0.05265944451093674,0.7269817590713501,0.3048974573612213,-0.07841692119836807,0.6427426934242249,0.29854318499565125,-0.026858316734433174,0.6467955708503723,0.3375871777534485,0.03058215044438839,0.6659430265426636,0.3483532965183258,0.047990862280130386,0.6996026635169983,0.34485766291618347,-0.09771538525819778,0.6280670166015625,0.3444061577320099,-0.04235858470201492,0.6370244026184082,0.38155093789100647,-0.003594370558857918,0.6556214690208435,0.3931451141834259,-0.004197794012725353,0.6722607612609863,0.38708266615867615,-0.11312839388847351,0.6203049421310425,0.38915303349494934,-0.06181760132312775,0.6353920698165894,0.4187779426574707,-0.03369571268558502,0.6548117995262146,0.4273686707019806,-0.03389480710029602,1
0.753944456577301,0.4841560125350952,2.308302282472141e-05,0.7693119049072266,0.4023672342300415,0.061468157917261124,0.7551978230476379,0.325874388217926,0.062358543276786804,0.7155240774154663,0.28782692551612854,0.05837605521082878,0.6846868991851807,0.29118895530700684,0.05405580624938011,0.752778172492981,0.2747398018836975,-0.044034551829099655,0.6747345328330994,0.2529126703739166,-0.009839750826358795,0.6703671216964722,0.2848922908306122,0.03061453253030777,0.6867274045944214,0.30063679814338684,0.0534370131790638,0.7286077737808228,0.30344483256340027,-0.07284067571163177,0.6483823657035828,0.29281002283096313,-0.019388332962989807,0.6554853320121765,0.32941222190856934,0.035572756081819534,0.6767475605010986,0.3395681083202362,0.04962867125868797,0.7019413113594055,0.34356337785720825,-0.09047579765319824,0.6328217387199402,0.33428385853767395,-0.036776553839445114,0.6418059468269348,0.36857545375823975,-2.8559004931594245e-05,0.6604849696159363,0.3807295560836792,-0.0007577802170999348,0.6746826767921448,0.38752275705337524,-0.10436689853668213,0.6220635175704956,0.3763653039932251,-0.05532966926693916,0.6352269053459167,0.4042670428752899,-0.025902530178427696,0.6537970304489136,0.4152665436267853,-0.022615352645516396,1
0.7560312747955322,0.48502326011657715,1.5506380805163644e-05,0.7718473076820374,0.4005656838417053,0.05433949455618858,0.7578538060188293,0.3212752640247345,0.0518522784113884,0.7169758677482605,0.28183621168136597,0.04583312198519707,0.683424174785614,0.286970853805542,0.039227962493896484,0.7537583112716675,0.2739056348800659,-0.05365941300988197,0.6743893027305603,0.25266990065574646,-0.02081499993801117,0.6709561347961426,0.28462186455726624,0.021558044478297234,0.687973141670227,0.30008670687675476,0.04582550749182701,0.7274045944213867,0.3045291006565094,-0.0794830173254013,0.6477973461151123,0.294148325920105,-0.02544265240430832,0.6553512215614319,0.33012810349464417,0.030504049733281136,0.6766270399093628,0.34087520837783813,0.04566037282347679,0.6990578174591064,0.3459070026874542,-0.09406618028879166,0.6314584016799927,0.3361125588417053,-0.040402237325906754,0.6408467888832092,0.3697514533996582,-0.003772361669689417,0.6598768830299377,0.38271474838256836,-0.0039296685717999935,0.6710677146911621,0.39060598611831665,-0.1054103896021843,0.6217482089996338,0.37686318159103394,-0.056083664298057556,0.6357991695404053,0.40397584438323975,-0.02626338228583336,0.6543886661529541,0.41547366976737976,-0.0220405925065279,1
0.7548328042030334,0.4872056245803833,1.2469494322431274e-05,0.7721880674362183,0.40462586283683777,0.056767188012599945,0.7590506076812744,0.3235488533973694,0.055028773844242096,0.720676064491272,0.28263652324676514,0.04918532073497772,0.6885101199150085,0.28655266761779785,0.043219029903411865,0.7547255754470825,0.2766586244106293,-0.0531710721552372,0.6756114363670349,0.25169968605041504,-0.02034703455865383,0.6713688373565674,0.2830904722213745,0.023163210600614548,0.6876985430717468,0.2998219430446625,0.04857577756047249,0.7291467785835266,0.3073466122150421,-0.08017455786466599,0.6493178606033325,0.2944258749485016,-0.027051201090216637,0.6562236547470093,0.3291337788105011,0.030213311314582825,0.6775280237197876,0.339810848236084,0.04654809832572937,0.7016622424125671,0.348185658454895,-0.09625504165887833,0.6342965960502625,0.3365601897239685,-0.0430871956050396,0.6431190967559814,0.3691932260990143,-0.0046365465968847275,0.6621149182319641,0.3820820748806,-0.003925001714378595,0.674354612827301,0.39188146591186523,-0.1086270660161972,0.624545693397522,0.3778599500656128,-0.05971899256110191,0.6377888321876526,0.4046210050582886,-0.029976582154631615,0.656151533126831,0.4160725772380829,-0.02660393714904785,1
