p_1_x,p_1_y,p_1_z,p_2_x,p_2_y,p_2_z,p_3_x,p_3_y,p_3_z,p_4_x,p_4_y,p_4_z,p_5_x,p_5_y,p_5_z,p_6_x,p_6_y,p_6_z,p_7_x,p_7_y,p_7_z,p_8_x,p_8_y,p_8_z,p_9_x,p_9_y,p_9_z,p_10_x,p_10_y,p_10_z,p_11_x,p_11_y,p_11_z,p_12_x,p_12_y,p_12_z,p_13_x,p_13_y,p_13_z,p_14_x,p_14_y,p_14_z,p_15_x,p_15_y,p_15_z,p_16_x,p_16_y,p_16_z,p_17_x,p_17_y,p_17_z,p_18_x,p_18_y,p_18_z,p_19_x,p_19_y,p_19_z,p_20_x,p_20_y,p_20_z,p_21_x,p_21_y,p_21_z,sign
0.726977527141571,0.3255620002746582,-2.7547312129172496e-05,0.776913046836853,0.24012085795402527,0.014996381476521492,0.7911648154258728,0.1578349471092224,0.019095566123723984,0.7925578951835632,0.09129442274570465,0.029793590307235718,0.7884358763694763,0.055512603372335434,0.052282609045505524,0.6812048554420471,0.11034254729747772,-0.021227745339274406,0.6629987955093384,0.022972553968429565,0.0036892162170261145,0.6638462543487549,-0.008999742567539215,0.05457506701350212,0.6632938385009766,-0.019976668059825897,0.09194997698068619,0.6320252418518066,0.14614564180374146,-0.017001114785671234,0.59177565574646,0.05680083483457565,-0.007962930016219616,0.5748373866081238,0.01596681773662567,0.029239697381854057,0.5644133687019348,-0.007110998034477234,0.06199131906032562,0.5989553332328796,0.19629153609275818,-0.008192021399736404,0.5484544634819031,0.11828243732452393,0.004488206468522549,0.5186501145362854,0.0780894085764885,0.028045499697327614,0.4990697205066681,0.04955632984638214,0.04605389013886452,0.5844802260398865,0.25642505288124084,0.0051287258975207806,0.5364359617233276,0.20494809746742249,0.015203194692730904,0.5045384168624878,0.1832992136478424,0.015219721011817455,0.4818163514137268,0.16712436079978943,0.01672942191362381,0
0.7319431900978088,0.3636314868927002,4.187205377093051e-06,0.7733834385871887,0.2639250159263611,0.044848743826150894,0.7807691693305969,0.17508146166801453,0.06428037583827972,0.7878663539886475,0.10139374434947968,0.08264943957328796,0.7911930084228516,0.059449464082717896,0.1081923097372055,0.678952157497406,0.1301872879266739,0.027639707550406456,0.6500299572944641,0.046992555260658264,0.07735981792211533,0.648454487323761,0.027770929038524628,0.13242149353027344,0.6502890586853027,0.022824853658676147,0.16584394872188568,0.6356645822525024,0.16234610974788666,0.021926747635006905,0.5888379812240601,0.0764138326048851,0.04975639283657074,0.5706878900527954,0.04353600740432739,0.08466431498527527,0.562996506690979,0.025086581707000732,0.10847105085849762,0.6041724681854248,0.2058579921722412,0.019169868901371956,0.5457598567008972,0.1255502551794052,0.025753874331712723,0.5100572109222412,0.07316293567419052,0.03040017932653427,0.48627322912216187,0.029774896800518036,0.03327912092208862,0.5881223082542419,0.25923746824264526,0.024748094379901886,0.5260652303695679,0.22012707591056824,0.032070521265268326,0.4912431240081787,0.19677959382534027,0.027782289311289787,0.46494346857070923,0.17206957936286926,0.01863553188741207,0
0.7296575903892517,0.36716049909591675,-2.8649161322391592e-05,0.7699297666549683,0.25987356901168823,0.04507118836045265,0.7785419225692749,0.16906943917274475,0.059363726526498795,0.7879911065101624,0.0947832465171814,0.07237111777067184,0.7955524921417236,0.04784667491912842,0.09247951209545135,0.6742125749588013,0.12737822532653809,0.01771358959376812,0.6516467928886414,0.0438464879989624,0.06905943900346756,0.6570722460746765,0.029797837138175964,0.12218201905488968,0.6622430086135864,0.025801435112953186,0.14940086007118225,0.6301203966140747,0.16274522244930267,0.010418981313705444,0.5859866142272949,0.06937119364738464,0.03863520920276642,0.5725006461143494,0.03310193121433258,0.07515882700681686,0.5668388605117798,0.00961977243423462,0.10106971114873886,0.5991961359977722,0.20789608359336853,0.008420259691774845,0.5393092632293701,0.12485578656196594,0.02227596566081047,0.5080315470695496,0.07489772886037827,0.03421402722597122,0.4884505271911621,0.03452073037624359,0.04201953858137131,0.5851601362228394,0.2606332302093506,0.014909408055245876,0.5235964059829712,0.22164534032344818,0.02772628702223301,0.48921728134155273,0.19741719961166382,0.029473338276147842,0.4633619487285614,0.17376923561096191,0.027259375900030136,0
0.7352873086929321,0.3648166358470917,-4.998733493266627e-05,0.7840402126312256,0.26127296686172485,0.04786977544426918,0.7942858338356018,0.1709919571876526,0.06924689561128616,0.7923119068145752,0.09667763113975525,0.08981689810752869,0.781674325466156,0.05698482692241669,0.12048201262950897,0.6843593716621399,0.12633566558361053,0.03317791223526001,0.6605311632156372,0.027920648455619812,0.070261649787426,0.6577534079551697,-0.01102226972579956,0.1129787266254425,0.6605557799339294,-0.028158128261566162,0.14273042976856232,0.6357598304748535,0.15759292244911194,0.0291252750903368,0.5908362865447998,0.05970137566328049,0.05309465900063515,0.5736730098724365,0.018094763159751892,0.08987219631671906,0.5661849975585938,-0.007143676280975342,0.11567796021699905,0.6022679209709167,0.20201051235198975,0.029895788058638573,0.5469522476196289,0.11979562789201736,0.043142493814229965,0.5135433673858643,0.06932345777750015,0.05653829127550125,0.4933643341064453,0.02876804769039154,0.06438444554805756,0.5863631367683411,0.2564390301704407,0.037986066192388535,0.5255215167999268,0.2218126654624939,0.054539941251277924,0.4892469048500061,0.19856762886047363,0.05838219076395035,0.46257448196411133,0.1738135814666748,0.05756784975528717,0
0.7319486141204834,0.3586272597312927,-3.462973108980805e-05,0.7813044190406799,0.25362077355384827,0.04396406561136246,0.795088529586792,0.16650038957595825,0.06268376111984253,0.7927605509757996,0.09269914776086807,0.08295030146837234,0.775663435459137,0.05570405721664429,0.11511484533548355,0.6836023330688477,0.1218077540397644,0.026751616969704628,0.6615082621574402,0.016944468021392822,0.05653606355190277,0.6583279967308044,-0.030652880668640137,0.09175668656826019,0.66180419921875,-0.05514247715473175,0.11510715633630753,0.633851170539856,0.15386120975017548,0.022612642496824265,0.5884289145469666,0.0496077686548233,0.03352292254567146,0.5675215721130371,-0.004471778869628906,0.05860019847750664,0.5585949420928955,-0.040083691477775574,0.07694419473409653,0.6004720330238342,0.20019365847110748,0.024277878925204277,0.5417461395263672,0.1179681122303009,0.0324091874063015,0.5059889554977417,0.06522258371114731,0.040954701602458954,0.4843658208847046,0.023185834288597107,0.04497162997722626,0.5855216979980469,0.25675687193870544,0.03298525884747505,0.5231954455375671,0.22152772545814514,0.04667593911290169,0.48703980445861816,0.19617557525634766,0.04814024642109871,0.46155452728271484,0.16865304112434387,0.04488702863454819,0
0.7346646785736084,0.37249642610549927,-2.9074586564092897e-05,0.7832324504852295,0.2657615840435028,0.04232553392648697,0.7934574484825134,0.1722760647535324,0.06395387649536133,0.7903900742530823,0.09531594812870026,0.08612394332885742,0.7821205258369446,0.050521329045295715,0.11943850666284561,0.6842532753944397,0.12402616441249847,0.03907749056816101,0.6632879376411438,0.028633177280426025,0.07730277627706528,0.660466194152832,-0.010541483759880066,0.12019795179367065,0.6603142023086548,-0.028151705861091614,0.1495785266160965,0.6346702575683594,0.15625162422657013,0.03657029941678047,0.5913954377174377,0.06294482946395874,0.06136729195713997,0.5759944915771484,0.023955896496772766,0.09631124883890152,0.5685733556747437,0.0019629299640655518,0.12161833792924881,0.6005616188049316,0.20087064802646637,0.03916075825691223,0.5455919504165649,0.12166087329387665,0.05115956813097,0.5133301019668579,0.07001625001430511,0.062284961342811584,0.4939337372779846,0.02852611243724823,0.06989679485559464,0.584068775177002,0.2562015950679779,0.04708312451839447,0.523527979850769,0.2213543802499771,0.06185384839773178,0.4885203242301941,0.19570372998714447,0.061646848917007446,0.46354860067367554,0.1694749891757965,0.05779283493757248,0
0.7338529825210571,0.3648395538330078,-4.706743129645474e-05,0.7832531929016113,0.25952017307281494,0.04689113050699234,0.7946102619171143,0.1697414368391037,0.06947442889213562,0.7909756898880005,0.09677182883024216,0.09440664947032928,0.7734584808349609,0.05969841033220291,0.13231904804706573,0.6840465664863586,0.12416599690914154,0.032747894525527954,0.6591354012489319,0.024107635021209717,0.0709020122885704,0.6559025049209595,-0.018336057662963867,0.11443930864334106,0.6596997380256653,-0.03825853765010834,0.14339005947113037,0.6341124773025513,0.1568826138973236,0.02942115254700184,0.5884549021720886,0.05556808412075043,0.0465967133641243,0.56710284948349,0.0049123018980026245,0.07811415195465088,0.5582334995269775,-0.0276595801115036,0.101434625685215,0.6006622314453125,0.20363415777683258,0.03218229115009308,0.5433641076087952,0.12177756428718567,0.04337512329220772,0.5060971975326538,0.06966644525527954,0.05548418313264847,0.48342397809028625,0.028746306896209717,0.06228194758296013,0.5855463743209839,0.26087871193885803,0.042021408677101135,0.523984432220459,0.22514648735523224,0.058679960668087006,0.4866814613342285,0.20026350021362305,0.06159442290663719,0.4600275158882141,0.17430289089679718,0.060340411961078644,0
0.7328898310661316,0.3623960018157959,-2.198484980908688e-05,0.7857859134674072,0.2594165802001953,0.03780343011021614,0.7971975803375244,0.1696731448173523,0.05851711705327034,0.7895791530609131,0.09711539000272751,0.08259350061416626,0.7745800018310547,0.05644899606704712,0.11964975297451019,0.6865027546882629,0.1220310777425766,0.023437146097421646,0.6631420850753784,0.025084495544433594,0.054126519709825516,0.6586632132530212,-0.021286621689796448,0.08960244059562683,0.6607086062431335,-0.046407654881477356,0.11145269870758057,0.6344512701034546,0.15518994629383087,0.021292265504598618,0.5883994102478027,0.05709327757358551,0.03289942815899849,0.5657646656036377,0.005641266703605652,0.05781117454171181,0.5558885931968689,-0.02869701385498047,0.07228627055883408,0.6001169085502625,0.20227333903312683,0.024356761947274208,0.5425565838813782,0.12431379407644272,0.028907757252454758,0.5046892762184143,0.06997853517532349,0.03587806224822998,0.48136699199676514,0.02583792805671692,0.037021931260824203,0.5849556922912598,0.25961917638778687,0.03302551805973053,0.5247102379798889,0.2265612632036209,0.042724985629320145,0.4882093667984009,0.20173607766628265,0.04130949825048447,0.4607184827327728,0.17474009096622467,0.03454826399683952,0
0.7316691279411316,0.36546263098716736,-2.1577492589130998e-05,0.7858605980873108,0.26232630014419556,0.04382520914077759,0.7962126731872559,0.1711922436952591,0.07015234977006912,0.7879712581634521,0.09859897196292877,0.09906315803527832,0.7722086906433105,0.060508012771606445,0.14124709367752075,0.6865136027336121,0.12339287996292114,0.03558133542537689,0.6624279618263245,0.028219059109687805,0.07001624256372452,0.6575639247894287,-0.017642423510551453,0.10716215521097183,0.6593865156173706,-0.04138205945491791,0.13054710626602173,0.6351410746574402,0.15514153242111206,0.03234370797872543,0.5883303284645081,0.0565645769238472,0.04613906517624855,0.5656775236129761,0.005268782377243042,0.07218962907791138,0.5553843379020691,-0.028769508004188538,0.08705558627843857,0.6004590392112732,0.2009194791316986,0.03404781594872475,0.5433239936828613,0.1216316968202591,0.0399211123585701,0.5052533149719238,0.0678972452878952,0.047769755125045776,0.48164135217666626,0.024929150938987732,0.04992617294192314,0.5840270519256592,0.25687533617019653,0.041967399418354034,0.5238455533981323,0.22265876829624176,0.05351102352142334,0.4869271516799927,0.19808471202850342,0.05328397825360298,0.45893585681915283,0.17177870869636536,0.0476636067032814,0
0.7352049946784973,0.36248505115509033,-7.604839083796833e-06,0.7878391742706299,0.25999337434768677,0.03326164186000824,0.7978116273880005,0.1694030910730362,0.05497244745492935,0.7890256643295288,0.09756273776292801,0.07799512147903442,0.7742425203323364,0.05959152430295944,0.11347464472055435,0.6859166026115417,0.11958986520767212,0.0368645079433918,0.6614848375320435,0.02314065396785736,0.06536513566970825,0.6556185483932495,-0.02375282347202301,0.09412628412246704,0.6565552949905396,-0.049706846475601196,0.11025209724903107,0.6349080801010132,0.15219718217849731,0.032787445932626724,0.5890264511108398,0.05446986109018326,0.04475497826933861,0.5638325214385986,-8.58306884765625e-06,0.06255850940942764,0.5516445636749268,-0.03632812201976776,0.07191422581672668,0.6011399626731873,0.19923442602157593,0.031420402228832245,0.5443130731582642,0.12040289491415024,0.036665454506874084,0.5063803791999817,0.06644805520772934,0.04038307070732117,0.48216694593429565,0.022834226489067078,0.03860560059547424,0.5846881866455078,0.25823014974594116,0.034603532403707504,0.5253323316574097,0.22444744408130646,0.04410232603549957,0.4886062741279602,0.19856293499469757,0.04116535931825638,0.4604020118713379,0.17034420371055603,0.03382602334022522,0
